"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"98132099999","1999-01-01","20.8","121.85","124.0","ITBAYAT, RP","  73.1"," 6","  66.5"," 6","1020.1"," 5","999.9"," 0"," 11.2"," 6"," 10.4"," 6"," 11.7","999.9","  80.4"," ","  65.7"," "," 0.00","I","999.9","000000"
"98132099999","1999-01-02","20.8","121.85","124.0","ITBAYAT, RP","  73.1"," 7","  64.8"," 7","1017.2"," 7","999.9"," 0"," 11.3"," 7","  9.4"," 7","  9.7","999.9","  79.3"," ","  71.2","*"," 0.00","I","999.9","000000"
"98132099999","1999-01-03","20.8","121.85","124.0","ITBAYAT, RP","  71.7"," 7","  65.8"," 7","1015.7"," 7","999.9"," 0","  8.5"," 7","  4.7"," 7","  7.8","999.9","  77.5"," ","  69.4","*","99.99"," ","999.9","010000"
"98132099999","1999-01-04","20.8","121.85","124.0","ITBAYAT, RP","  70.2"," 6","  67.1"," 6","1014.9"," 6","999.9"," 0","  7.5"," 6","  7.8"," 6","  9.7","999.9","  79.2"," ","  63.0"," ","99.99"," ","999.9","010000"
"98132099999","1999-01-05","20.8","121.85","124.0","ITBAYAT, RP","  74.4"," 5","  69.9"," 5","1013.3"," 5","999.9"," 0"," 11.6"," 5","  8.9"," 5"," 11.7","999.9","  82.0"," ","  66.0"," "," 0.00","I","999.9","000000"
"98132099999","1999-01-06","20.8","121.85","124.0","ITBAYAT, RP","  73.4"," 6","  67.2"," 6","1013.0"," 6","999.9"," 0"," 13.5"," 6","  6.5"," 6","  9.7","999.9","  80.2"," ","  65.8"," "," 0.00","I","999.9","000000"
"98132099999","1999-01-07","20.8","121.85","124.0","ITBAYAT, RP","  71.1"," 7","  64.7"," 7","1013.8"," 7","999.9"," 0","  9.0"," 7","  9.2"," 7"," 11.7","999.9","  80.2"," ","  63.5"," ","99.99"," ","999.9","010000"
"98132099999","1999-01-08","20.8","121.85","124.0","ITBAYAT, RP","  69.2"," 6","  63.7"," 6","1016.4"," 6","999.9"," 0"," 11.1"," 6"," 10.0"," 6"," 11.7","999.9","  80.4"," ","  62.6"," ","99.99"," ","999.9","010000"
"98132099999","1999-01-09","20.8","121.85","124.0","ITBAYAT, RP","  69.4"," 7","  62.1"," 7","1020.5"," 6","999.9"," 0"," 10.4"," 7"," 12.8"," 7"," 15.5","999.9","  78.4"," ","  62.8"," "," 0.00","I","999.9","000000"
"98132099999","1999-01-11","20.8","121.85","124.0","ITBAYAT, RP","  72.3"," 6","  62.7"," 6","1021.4"," 6","999.9"," 0"," 11.4"," 6"," 12.6"," 6"," 13.6","999.9","  78.4"," ","  62.1"," "," 0.00","I","999.9","000000"
"98132099999","1999-01-12","20.8","121.85","124.0","ITBAYAT, RP","  72.6"," 5","  64.7"," 5","1021.0"," 4","999.9"," 0"," 10.1"," 5","  8.2"," 5"," 11.7","999.9","  74.7","*","  64.2"," "," 0.00","I","999.9","000000"
"98132099999","1999-01-13","20.8","121.85","124.0","ITBAYAT, RP","  72.6"," 5","  66.9"," 5","1022.0"," 5","999.9"," 0"," 10.1"," 5"," 10.5"," 5"," 11.7","999.9","  78.1"," ","  63.0"," "," 0.00","I","999.9","000000"
"98132099999","1999-01-14","20.8","121.85","124.0","ITBAYAT, RP","  75.4"," 6","  71.9"," 6","1018.8"," 6","999.9"," 0","  9.9"," 6","  7.8"," 6","  9.7","999.9","  78.6"," ","  64.4"," "," 0.00","I","999.9","000000"
"98132099999","1999-01-15","20.8","121.85","124.0","ITBAYAT, RP","  68.3"," 7","  65.4"," 7","1021.1"," 7","999.9"," 0","  6.4"," 7"," 12.5"," 7"," 15.5","999.9","  78.1"," ","  66.2"," ","99.99"," ","999.9","010000"
"98132099999","1999-01-16","20.8","121.85","124.0","ITBAYAT, RP","  69.5"," 6","  63.2"," 6","1024.3"," 6","999.9"," 0","  6.4"," 6"," 12.0"," 6"," 13.6","999.9","  80.6","*","  60.4"," ","99.99"," ","999.9","010000"
"98132099999","1999-01-17","20.8","121.85","124.0","ITBAYAT, RP","  68.3"," 6","  66.7"," 6","1021.4"," 5","999.9"," 0","  6.5"," 6"," 10.7"," 6"," 15.5","999.9","  72.5"," ","  60.8"," ","99.99"," ","999.9","010000"
"98132099999","1999-01-18","20.8","121.85","124.0","ITBAYAT, RP","  74.9"," 6","  71.2"," 6","1017.4"," 6","999.9"," 0","  9.9"," 6","  9.7"," 6"," 13.6","999.9","  79.2"," ","  61.7"," "," 0.00","I","999.9","000000"
"98132099999","1999-01-19","20.8","121.85","124.0","ITBAYAT, RP","  75.9"," 6","  72.7"," 6","1018.0"," 5","999.9"," 0"," 10.6"," 6","  9.4"," 6"," 13.6","999.9","  82.4"," ","  70.7"," "," 0.00","I","999.9","000000"
