"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"62366099999","2010-01-01","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  66.8","24","  52.2","24","9999.9"," 0","999.9"," 0","  3.3","24","  4.0","24","  8.0","999.9","  77.0","*","  58.1"," "," 0.00","I","999.9","000000"
"62366099999","2010-01-02","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  68.8","24","  48.2","24","9999.9"," 0","999.9"," 0","  3.4","24","  8.3","24"," 15.0","999.9","  77.2"," ","  52.9","*"," 0.00","I","999.9","000000"
"62366099999","2010-01-03","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  65.3","24","  49.6","24","9999.9"," 0","999.9"," 0","  5.4","24","  4.6","24","  8.9","999.9","  71.6"," ","  59.0","*"," 0.00","I","999.9","000000"
"62366099999","2010-01-04","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  62.2","24","  51.4","24","9999.9"," 0","999.9"," 0","  4.2","24","  3.7","24","  7.0","999.9","  69.1"," ","  55.0"," "," 0.00","I","999.9","000000"
"62366099999","2010-01-05","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  62.0","24","  51.7","24","9999.9"," 0","999.9"," 0","  4.2","24","  6.3","24"," 12.0","999.9","  69.8","*","  55.4","*"," 0.00","I","999.9","100000"
"62366099999","2010-01-06","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  61.7","24","  50.1","24","9999.9"," 0","999.9"," 0","  6.2","24"," 10.1","24"," 15.9","999.9","  72.0"," ","  53.6","*"," 0.00","I","999.9","000000"
"62366099999","2010-01-07","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  61.2","24","  50.9","24","9999.9"," 0","999.9"," 0","  2.8","24","  3.0","24","  6.0","999.9","  73.4"," ","  49.6"," "," 0.00","I","999.9","100000"
"62366099999","2010-01-08","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  64.0","24","  54.4","24","9999.9"," 0","999.9"," 0","  2.5","24","  3.4","24","  7.0","999.9","  75.2"," ","  50.0","*"," 0.00","I","999.9","100000"
"62366099999","2010-01-09","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  65.2","24","  50.0","24","9999.9"," 0","999.9"," 0","  4.2","24","  4.0","24"," 11.1","999.9","  80.6","*","  53.6","*"," 0.00","I","999.9","000000"
"62366099999","2010-01-10","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  64.8","24","  46.4","24","9999.9"," 0","999.9"," 0","  3.4","24","  3.0","24","  8.9","999.9","  82.4"," ","  50.0"," "," 0.00","I","999.9","100000"
