"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"98132099999","2010-01-01","20.8","121.85","124.0","ITBAYAT, RP","  70.7"," 8","  66.1"," 8","1019.2"," 8","999.9"," 0","  8.9"," 8"," 10.4"," 8"," 13.6","999.9","  75.2"," ","  64.4"," "," 0.26","G","999.9","000000"
"98132099999","2010-01-02","20.8","121.85","124.0","ITBAYAT, RP","  73.9"," 8","  68.7"," 8","1016.3"," 8","999.9"," 0","  9.1"," 8","  8.7"," 8","  9.7","999.9","  77.9"," ","  66.2"," "," 0.00","I","999.9","000000"
"98132099999","2010-01-03","20.8","121.85","124.0","ITBAYAT, RP","  68.9"," 8","  65.8"," 8","1017.7"," 8","999.9"," 0","  9.1"," 8","  8.0"," 8"," 11.7","999.9","  74.7"," ","  65.3"," "," 0.65","G","999.9","010000"
"98132099999","2010-01-04","20.8","121.85","124.0","ITBAYAT, RP","  71.8"," 8","  68.2"," 8","1017.1"," 8","999.9"," 0"," 11.8"," 8","  4.4"," 8","  7.8","999.9","  75.6"," ","  65.1"," "," 0.00","G","999.9","000000"
"98132099999","2010-01-05","20.8","121.85","124.0","ITBAYAT, RP","  71.7"," 8","  66.0"," 8","1018.4"," 8","999.9"," 0"," 12.3"," 8","  6.1"," 8","  9.7","999.9","  78.4"," ","  67.1"," "," 0.00","I","999.9","000000"
"98132099999","2010-01-06","20.8","121.85","124.0","ITBAYAT, RP","  71.7"," 8","  66.8"," 8","1018.7"," 8","999.9"," 0"," 11.0"," 8","  7.5"," 8","  9.7","999.9","  79.7"," ","  64.8"," "," 0.00","I","999.9","000000"
"98132099999","2010-01-07","20.8","121.85","124.0","ITBAYAT, RP","  69.9"," 8","  65.1"," 8","1020.4"," 8","999.9"," 0"," 11.0"," 8","  8.5"," 8","  9.7","999.9","  76.6"," ","  64.4"," "," 0.05","G","999.9","000000"
"98132099999","2010-01-08","20.8","121.85","124.0","ITBAYAT, RP","  71.4"," 8","  67.1"," 8","1018.9"," 8","999.9"," 0"," 11.3"," 8","  8.0"," 8","  9.7","999.9","  81.1"," ","  64.0"," "," 0.16","G","999.9","000000"
"98132099999","2010-01-09","20.8","121.85","124.0","ITBAYAT, RP","  72.6"," 8","  67.7"," 8","1019.5"," 8","999.9"," 0"," 11.2"," 8","  9.0"," 8"," 11.7","999.9","  76.6"," ","  66.2"," "," 0.00","G","999.9","000000"
"98132099999","2010-01-10","20.8","121.85","124.0","ITBAYAT, RP","  72.5"," 8","  67.3"," 8","1017.8"," 8","999.9"," 0"," 11.0"," 8","  5.8"," 8","  7.8","999.9","  78.3"," ","  67.8"," "," 0.02","G","999.9","000000"
"98132099999","2010-01-11","20.8","121.85","124.0","ITBAYAT, RP","  71.7"," 8","  67.6"," 8","1017.4"," 8","999.9"," 0"," 12.1"," 8","  4.6"," 8","  7.8","999.9","  78.3"," ","  64.8"," "," 0.02","G","999.9","000000"
"98132099999","2010-01-12","20.8","121.85","124.0","ITBAYAT, RP","  66.1"," 8","  63.2"," 8","1021.1"," 8","999.9"," 0","  9.3"," 8"," 10.4"," 8"," 15.5","999.9","  73.4"," ","  63.7","*"," 0.15","G","999.9","000000"
"98132099999","2010-01-13","20.8","121.85","124.0","ITBAYAT, RP","  63.9"," 8","  59.9"," 8","1027.1"," 8","999.9"," 0","  8.9"," 8"," 13.1"," 8"," 13.6","999.9","  71.1"," ","  60.6"," "," 0.16","G","999.9","000000"
"98132099999","2010-01-14","20.8","121.85","124.0","ITBAYAT, RP","  63.8"," 8","  59.8"," 8","1027.7"," 8","999.9"," 0","  9.6"," 8"," 10.2"," 8"," 13.6","999.9","  68.4"," ","  58.1"," "," 0.00","G","999.9","000000"
"98132099999","2010-01-15","20.8","121.85","124.0","ITBAYAT, RP","  68.6"," 8","  63.8"," 8","1026.2"," 8","999.9"," 0"," 11.2"," 8"," 10.9"," 8"," 11.7","999.9","  75.2"," ","  59.0"," "," 0.00","I","999.9","000000"
"98132099999","2010-01-16","20.8","121.85","124.0","ITBAYAT, RP","  69.8"," 8","  64.6"," 8","1025.6"," 8","999.9"," 0"," 11.2"," 8"," 10.7"," 8"," 11.7","999.9","  76.5"," ","  63.3"," "," 0.00","I","999.9","000000"
"98132099999","2010-01-17","20.8","121.85","124.0","ITBAYAT, RP","  70.3"," 8","  65.8"," 8","1025.4"," 8","999.9"," 0"," 11.2"," 8"," 12.4"," 8"," 13.6","999.9","  76.5"," ","  63.1"," "," 0.00","I","999.9","000000"
"98132099999","2010-01-18","20.8","121.85","124.0","ITBAYAT, RP","  70.4"," 7","  65.8"," 7","1024.3"," 7","999.9"," 0","  9.6"," 7"," 10.8"," 7"," 11.7","999.9","  76.5"," ","  65.7","*","99.99"," ","999.9","010000"
"98132099999","2010-01-19","20.8","121.85","124.0","ITBAYAT, RP","  74.1"," 8","  68.4"," 8","1023.3"," 8","999.9"," 0","  9.6"," 8"," 12.4"," 8"," 15.5","999.9","  80.1"," ","  66.6"," "," 0.01","G","999.9","000000"
"98132099999","2010-01-20","20.8","121.85","124.0","ITBAYAT, RP","  74.7"," 8","  68.7"," 8","1022.7"," 8","999.9"," 0"," 11.2"," 8","  5.6"," 8","  9.7","999.9","  80.6"," ","  67.6"," "," 0.00","G","999.9","000000"
"98132099999","2010-01-21","20.8","121.85","124.0","ITBAYAT, RP","  74.3"," 8","  68.9"," 8","1021.9"," 8","999.9"," 0"," 11.2"," 8","  5.6"," 8","  9.7","999.9","  82.9"," ","  66.9"," "," 0.00","I","999.9","000000"
"98132099999","2010-01-22","20.8","121.85","124.0","ITBAYAT, RP","  73.4"," 6","  68.0"," 6","1023.6"," 6","999.9"," 0"," 11.3"," 6","  8.1"," 6","  9.7","999.9","  80.1"," ","  68.0"," "," 0.00","I","999.9","000000"
"98132099999","2010-01-23","20.8","121.85","124.0","ITBAYAT, RP","  67.2"," 8","  64.5"," 8","1023.3"," 8","999.9"," 0","  5.4"," 8"," 10.4"," 8"," 13.6","999.9","  72.9"," ","  63.7"," "," 0.19","G","999.9","010000"
"98132099999","2010-01-24","20.8","121.85","124.0","ITBAYAT, RP","  71.4"," 8","  67.8"," 8","1021.4"," 8","999.9"," 0","  7.6"," 8","  7.8"," 8","  9.7","999.9","  73.9"," ","  62.8"," "," 0.51","G","999.9","010000"
