"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"62366099999","2011-01-01","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  60.4","24","  48.5","24","9999.9"," 0","999.9"," 0","  6.4","24","  3.6","24","  7.0","999.9","  65.5"," ","  54.1"," "," 0.00","I","999.9","000000"
"62366099999","2011-01-02","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  59.3","24","  47.7","24","9999.9"," 0","999.9"," 0","  5.0","24","  3.9","24","  8.0","999.9","  66.6"," ","  50.7"," "," 0.00","I","999.9","000000"
"62366099999","2011-01-03","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  60.3","24","  48.9","24","9999.9"," 0","999.9"," 0","  4.0","24","  3.3","24","  7.0","999.9","  68.0","*","  51.6"," "," 0.00","I","999.9","000000"
"62366099999","2011-01-04","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  59.4","24","  43.4","24","9999.9"," 0","999.9"," 0","  3.7","24","  6.0","24"," 11.1","999.9","  68.0","*","  50.0"," "," 0.00","I","999.9","000000"
"62366099999","2011-01-05","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  59.3","24","  46.4","24","9999.9"," 0","999.9"," 0","  4.7","24","  5.1","24","  8.9","999.9","  68.0","*","  52.5"," "," 0.00","I","999.9","000000"
"62366099999","2011-01-06","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  58.7","24","  47.2","24","9999.9"," 0","999.9"," 0","  3.5","24","  4.3","24","  8.9","999.9","  67.1"," ","  51.3"," "," 0.00","I","999.9","000000"
"62366099999","2011-01-07","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  57.3","24","  47.2","24","9999.9"," 0","999.9"," 0","  4.8","24","  4.5","24"," 13.0","999.9","  66.2","*","  49.3"," "," 0.00","I","999.9","000000"
"62366099999","2011-01-08","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  57.6","24","  44.8","24","9999.9"," 0","999.9"," 0","  6.5","24","  6.3","24"," 13.0","999.9","  64.8"," ","  51.4"," "," 0.00","I","999.9","000000"
"62366099999","2011-01-09","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  57.5","24","  43.3","24","9999.9"," 0","999.9"," 0","  4.0","24","  2.5","24","  7.0","999.9","  66.4"," ","  47.1"," "," 0.00","I","999.9","000000"
"62366099999","2011-01-10","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  59.2","24","  48.4","24","9999.9"," 0","999.9"," 0","  4.0","24","  3.8","24","  8.9","999.9","  67.1"," ","  50.0","*"," 0.00","I","999.9","000000"
"62366099999","2011-01-11","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  59.6","24","  50.5","24","9999.9"," 0","999.9"," 0","  3.4","24","  3.5","24","  7.0","999.9","  68.0"," ","  51.1"," "," 0.00","I","999.9","000000"
"62366099999","2011-01-12","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  59.3","24","  47.0","24","9999.9"," 0","999.9"," 0","  5.5","24","  5.4","24","  9.9","999.9","  68.7"," ","  49.6"," "," 0.00","I","999.9","000000"
"62366099999","2011-01-13","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  58.8","24","  48.3","24","9999.9"," 0","999.9"," 0","  2.8","24","  4.5","24","  8.9","999.9","  66.2","*","  52.5"," "," 0.00","I","999.9","000000"
"62366099999","2011-01-14","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  56.3","24","  46.8","24","9999.9"," 0","999.9"," 0","  4.0","24","  6.4","24"," 14.0","999.9","  65.1"," ","  51.8","*"," 0.12","E","999.9","010010"
"62366099999","2011-01-15","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  56.2","24","  49.8","24","9999.9"," 0","999.9"," 0","  1.9","24","  6.4","24"," 12.0","999.9","  61.2"," ","  50.9"," "," 0.00","I","999.9","100000"
"62366099999","2011-01-16","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  59.0","24","  49.8","24","9999.9"," 0","999.9"," 0","  3.0","24","  8.0","24"," 14.0","999.9","  66.2","*","  53.6"," "," 0.00","I","999.9","100000"
"62366099999","2011-01-17","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  56.9","24","  46.3","24","9999.9"," 0","999.9"," 0","  5.7","24","  6.9","24"," 12.0","999.9","  60.8","*","  51.8","*"," 0.00","B","999.9","010000"
"62366099999","2011-01-18","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  57.4","24","  50.7","24","9999.9"," 0","999.9"," 0","  3.5","24","  4.0","24","  8.9","999.9","  65.5"," ","  51.6"," "," 0.00","G","999.9","010000"
"62366099999","2011-01-19","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  58.4","24","  50.9","24","9999.9"," 0","999.9"," 0","  3.2","24","  3.5","24","  7.0","999.9","  66.9"," ","  49.8"," "," 0.00","G","999.9","100000"
"62366099999","2011-01-20","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  58.6","24","  49.8","24","9999.9"," 0","999.9"," 0","  4.4","24","  3.9","24","  8.0","999.9","  68.0","*","  50.0"," "," 0.00","I","999.9","000000"
"62366099999","2011-01-21","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  59.3","24","  47.1","24","9999.9"," 0","999.9"," 0","  4.4","24","  3.9","24"," 11.1","999.9","  69.8","*","  50.0"," "," 0.00","I","999.9","000000"
"62366099999","2011-01-22","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  59.1","24","  44.8","24","9999.9"," 0","999.9"," 0","  5.4","24","  3.1","24","  7.0","999.9","  68.0","*","  48.0"," "," 0.00","I","999.9","000000"
"62366099999","2011-01-23","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  59.5","24","  47.7","24","9999.9"," 0","999.9"," 0","  4.1","24","  4.9","24","  9.9","999.9","  68.0","*","  50.0"," "," 0.00","I","999.9","000000"
"62366099999","2011-01-24","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  59.0","24","  46.9","24","9999.9"," 0","999.9"," 0","  5.2","24","  5.3","24"," 11.1","999.9","  66.9"," ","  50.0","*"," 0.00","I","999.9","000000"
"62366099999","2011-01-25","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  58.1","24","  47.0","24","9999.9"," 0","999.9"," 0","  4.8","24","  3.0","24","  8.0","999.9","  66.6","*","  49.3"," "," 0.00","I","999.9","000000"
"62366099999","2011-01-26","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  62.4","24","  39.1","24","9999.9"," 0","999.9"," 0","  5.2","24","  6.4","24"," 12.0","999.9","  69.8"," ","  53.6"," "," 0.00","I","999.9","000000"
"62366099999","2011-01-27","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  63.6","24","  41.4","24","9999.9"," 0","999.9"," 0","  6.0","24","  8.9","24"," 18.1","999.9","  69.8","*","  55.4","*"," 0.00","I","999.9","000000"
"62366099999","2011-01-28","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  65.6","24","  44.4","24","9999.9"," 0","999.9"," 0","  4.6","24","  7.3","24"," 20.0","999.9","  75.9"," ","  51.8","*"," 0.00","I","999.9","000000"
"62366099999","2011-01-29","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  68.4","24","  43.0","24","9999.9"," 0","999.9"," 0","  4.9","24","  8.6","24"," 15.9","999.9","  73.4","*","  57.2","*"," 0.00","I","999.9","000000"
