"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"62366099999","2000-01-01","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  63.7","20","  59.0","20","1016.8"," 8","999.9"," 0","  2.1","20","  4.9","20","  8.9","999.9","  71.8"," ","  59.4"," "," 0.00","D","999.9","100000"
"62366099999","2000-01-02","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  64.2","24","  57.4","24","1014.2"," 7","999.9"," 0","  4.1","20","  7.6","24"," 12.0","999.9","  71.6"," ","  59.7"," "," 0.00","D","999.9","000000"
"62366099999","2000-01-03","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  61.8","23","  53.8","23","1011.5"," 7","999.9"," 0","  4.9","22","  5.0","23","  9.9","999.9","  68.0"," ","  57.2","*"," 0.00","D","999.9","000000"
"62366099999","2000-01-04","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  55.7","24","  45.8","24","1013.8"," 7","999.9"," 0","  6.2","24","  8.9","24"," 14.0","999.9","  59.0"," ","  51.8","*"," 0.00","E","999.9","000000"
"62366099999","2000-01-05","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  52.0","22","  41.6","22","1014.6"," 6","999.9"," 0","  6.7","22"," 11.9","22"," 18.1","999.9","  59.2"," ","  48.2"," "," 0.01","E","999.9","000000"
"62366099999","2000-01-06","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  54.1","23","  42.8","23","1018.1"," 5","999.9"," 0","  4.4","21","  5.8","22","  9.9","999.9","  59.0","*","  46.4","*"," 0.00","D","999.9","000000"
"62366099999","2000-01-07","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  57.4","24","  45.5","24","1018.9"," 7","999.9"," 0","  4.9","21","  5.5","24","  8.0","999.9","  63.1"," ","  51.8","*"," 0.00","D","999.9","000000"
"62366099999","2000-01-08","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  53.8","18","  48.4","18","1019.4"," 7","999.9"," 0","  3.5","18","  2.8","18","  6.0","999.9","  62.6","*","  46.8"," "," 0.00","D","999.9","100000"
"62366099999","2000-01-09","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  55.3","24","  44.5","24","1021.2"," 8","999.9"," 0","  5.5","24","  2.9","24","  8.9","999.9","  61.5"," ","  50.0"," "," 0.00","D","999.9","000000"
"62366099999","2000-01-10","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  54.8","24","  43.8","24","1023.4"," 7","999.9"," 0","  5.8","24","  3.4","23","  8.9","999.9","  63.5"," ","  45.3"," "," 0.00","D","999.9","000000"
