"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"98132099999","2001-01-01","20.8","121.85","124.0","ITBAYAT, RP","  69.3"," 5","  54.4"," 5","1015.7"," 5","999.9"," 0","  8.0"," 5","  8.5"," 5"," 11.7","999.9","  70.7","*","  68.0","*"," 0.00","I","999.9","000000"
"98132099999","2001-01-02","20.8","121.85","124.0","ITBAYAT, RP","  70.8"," 6","  60.2"," 6","1017.4"," 6","999.9"," 0"," 12.2"," 6","  5.5"," 6","  7.8","999.9","  74.5","*","  68.7","*","99.99"," ","999.9","010000"
"98132099999","2001-01-03","20.8","121.85","124.0","ITBAYAT, RP","  72.5"," 4","9999.9"," 0","1017.5"," 4","999.9"," 0"," 13.2"," 4","  4.4"," 4","  5.8","999.9","  75.9","*","  70.5","*"," 0.00","I","999.9","000000"
"98132099999","2001-01-04","20.8","121.85","124.0","ITBAYAT, RP","  73.3"," 7","  62.8"," 7","1017.2"," 6","999.9"," 0"," 12.4"," 7","  5.8"," 7","  7.8","999.9","  76.1","*","  71.6","*"," 0.00","I","999.9","000000"
"98132099999","2001-01-05","20.8","121.85","124.0","ITBAYAT, RP","  75.1"," 5","  67.0"," 5","1018.1"," 5","999.9"," 0"," 12.4"," 4","  7.0"," 5","  9.7","999.9","  77.5","*","  72.3","*"," 0.00","I","999.9","000000"
"98132099999","2001-01-09","20.8","121.85","124.0","ITBAYAT, RP","  74.0"," 8","  70.7"," 8","1013.6"," 8","999.9"," 0","  7.2"," 8","  8.7"," 8","  9.7","999.9","  74.5","*","  72.9","*"," 0.24","G","999.9","010000"
"98132099999","2001-01-10","20.8","121.85","124.0","ITBAYAT, RP","  72.6"," 8","  68.3"," 8","1014.2"," 8","999.9"," 0","  7.4"," 8","  7.0"," 8","  9.7","999.9","  73.4","*","  71.6","*"," 0.02","G","999.9","000000"
"98132099999","2001-01-11","20.8","121.85","124.0","ITBAYAT, RP","  74.3"," 7","  69.3"," 7","1014.5"," 7","999.9"," 0"," 10.9"," 7","  7.5"," 7","  9.7","999.9","  77.0","*","  72.1","*"," 0.02","G","999.9","000000"
"98132099999","2001-01-12","20.8","121.85","124.0","ITBAYAT, RP","  72.4"," 7","  69.6"," 7","1014.9"," 7","999.9"," 0"," 11.4"," 7","  8.3"," 7"," 11.7","999.9","  73.4","*","  71.6","*"," 0.00","G","999.9","000000"
"98132099999","2001-01-13","20.8","121.85","124.0","ITBAYAT, RP","  72.6"," 8","  65.0"," 8","1016.4"," 8","999.9"," 0"," 12.0"," 8"," 10.2"," 8"," 13.6","999.9","  77.4","*","  69.4","*"," 0.12","G","999.9","000000"
"98132099999","2001-01-14","20.8","121.85","124.0","ITBAYAT, RP","  67.9"," 7","  58.3"," 7","1021.2"," 7","999.9"," 0","  9.1"," 7"," 10.5"," 7"," 13.6","999.9","  68.7","*","  66.2","*"," 0.00","G","999.9","000000"
"98132099999","2001-01-15","20.8","121.85","124.0","ITBAYAT, RP","  67.5"," 7","  58.6"," 7","1022.4"," 7","999.9"," 0","  9.3"," 7","  9.2"," 7","  9.7","999.9","  75.0","*","  63.7","*"," 0.08","G","999.9","000000"
"98132099999","2001-01-16","20.8","121.85","124.0","ITBAYAT, RP","  65.0"," 7","  59.0"," 7","1024.9"," 7","999.9"," 0","  8.2"," 7"," 10.0"," 7"," 11.7","999.9","  66.4","*","  64.0","*"," 0.47","G","999.9","010000"
"98132099999","2001-01-17","20.8","121.85","124.0","ITBAYAT, RP","  72.1"," 7","  57.3"," 7","1023.5"," 7","999.9"," 0"," 12.3"," 7"," 10.8"," 7"," 13.6","999.9","  82.0","*","  52.2"," "," 0.12","G","999.9","000000"
"98132099999","2001-01-18","20.8","121.85","124.0","ITBAYAT, RP","  70.8"," 8","  63.5"," 8","1021.1"," 8","999.9"," 0"," 12.0"," 8","  9.5"," 8","  9.7","999.9","  72.9","*","  68.9","*"," 0.00","G","999.9","000000"
"98132099999","2001-01-19","20.8","121.85","124.0","ITBAYAT, RP","  73.2"," 6","  63.9"," 5","1020.3"," 5","999.9"," 0"," 12.2"," 6"," 10.0"," 6"," 11.7","999.9","  74.8","*","  72.0","*"," 0.00","I","999.9","000000"
"98132099999","2001-01-20","20.8","121.85","124.0","ITBAYAT, RP","  72.3"," 8","  67.1"," 8","1018.2"," 8","999.9"," 0"," 12.4"," 8","  6.3"," 8","  7.8","999.9","  75.4","*","  69.8","*"," 0.00","I","999.9","000000"
"98132099999","2001-01-21","20.8","121.85","124.0","ITBAYAT, RP","  72.9"," 7","  66.4"," 7","1016.9"," 7","999.9"," 0","  9.8"," 7","  9.7"," 7"," 11.7","999.9","  74.8","*","  72.1","*"," 0.00","I","999.9","000000"
"98132099999","2001-01-22","20.8","121.85","124.0","ITBAYAT, RP","  74.5"," 7","  70.9"," 7","1014.9"," 7","999.9"," 0"," 11.2"," 7","  8.6"," 7"," 11.7","999.9","  76.1","*","  72.9","*"," 0.00","I","999.9","000000"
"98132099999","2001-01-23","20.8","121.85","124.0","ITBAYAT, RP","  76.2"," 8","  72.1"," 8","1016.8"," 7","999.9"," 0"," 12.4"," 8","  6.8"," 8","  9.7","999.9","  83.5","*","  73.4","*"," 0.00","I","999.9","000000"
"98132099999","2001-01-24","20.8","121.85","124.0","ITBAYAT, RP","  74.9"," 8","  69.7"," 8","1015.3"," 8","999.9"," 0"," 12.4"," 8","  8.3"," 8"," 11.7","999.9","  77.7","*","  73.4","*"," 0.00","I","999.9","000000"
"98132099999","2001-01-25","20.8","121.85","124.0","ITBAYAT, RP","  79.0"," 7","  70.5"," 7","1011.6"," 7","999.9"," 0"," 13.8"," 7","  6.1"," 7"," 13.6","999.9","  83.5","*","  75.9","*"," 0.00","I","999.9","000000"
"98132099999","2001-01-26","20.8","121.85","124.0","ITBAYAT, RP","  76.2"," 7","  73.4"," 7","1013.4"," 7","999.9"," 0","  9.6"," 7","  6.4"," 7"," 11.7","999.9","  79.5","*","  73.4","*"," 0.02","A","999.9","000000"
"98132099999","2001-01-27","20.8","121.85","124.0","ITBAYAT, RP","  67.9"," 4","  64.4"," 4","1018.5"," 4","999.9"," 0","  7.0"," 4"," 12.1"," 4"," 13.6","999.9","  69.3","*","  66.7","*"," 0.08","G","999.9","010000"
"98132099999","2001-01-28","20.8","121.85","124.0","ITBAYAT, RP","  70.2"," 7","  65.1"," 7","1016.8"," 7","999.9"," 0","  9.1"," 7","  8.9"," 7"," 11.7","999.9","  72.5","*","  66.2","*"," 0.08","G","999.9","010000"
"98132099999","2001-01-29","20.8","121.85","124.0","ITBAYAT, RP","  67.7"," 7","  62.6"," 6","1019.3"," 7","999.9"," 0","  6.4"," 7"," 11.7"," 7"," 13.6","999.9","  69.4","*","  65.8","*"," 0.12","G","999.9","010000"
"98132099999","2001-01-30","20.8","121.85","124.0","ITBAYAT, RP","  71.8"," 7","  66.3"," 7","1016.6"," 7","999.9"," 0"," 11.2"," 7","  7.2"," 7","  9.7","999.9","  73.8","*","  70.2","*"," 0.04","G","999.9","000000"
"98132099999","2001-01-31","20.8","121.85","124.0","ITBAYAT, RP","  72.0"," 8","  69.0"," 8","1012.6"," 8","999.9"," 0","  9.3"," 8","  8.0"," 8","  9.7","999.9","  74.8","*","  69.3","*"," 0.00","G","999.9","010000"
"98132099999","2001-02-01","20.8","121.85","124.0","ITBAYAT, RP","  69.8"," 7","  64.9"," 7","1013.4"," 7","999.9"," 0","  8.6"," 7"," 10.5"," 7"," 11.7","999.9","  72.3","*","  68.0","*"," 0.31","G","999.9","010000"
"98132099999","2001-02-02","20.8","121.85","124.0","ITBAYAT, RP","  72.0"," 8","  62.4"," 8","1015.1"," 7","999.9"," 0"," 11.1"," 8","  7.0"," 8","  9.7","999.9","  81.1","*","  69.4","*"," 0.16","G","999.9","000000"
"98132099999","2001-02-03","20.8","121.85","124.0","ITBAYAT, RP","  74.2"," 6","  68.7"," 6","1014.0"," 6","999.9"," 0"," 11.4"," 6","  8.7"," 6","  9.7","999.9","  76.3","*","  72.3","*"," 0.00","G","999.9","000000"
