"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"98132099999","2009-01-01","20.8","121.85","124.0","ITBAYAT, RP","  64.2"," 4","  57.1"," 4","1024.2"," 4","999.9"," 0","  6.8"," 4"," 13.1"," 4"," 15.5","999.9","  66.7"," ","  63.5","*"," 0.80","G","999.9","000000"
"98132099999","2009-01-02","20.8","121.85","124.0","ITBAYAT, RP","  65.4"," 4","  57.2"," 4","1024.9"," 4","999.9"," 0","  9.5"," 4"," 10.7"," 4"," 11.7","999.9","  66.7","*","  57.6"," "," 0.05","G","999.9","000000"
"98132099999","2009-01-03","20.8","121.85","124.0","ITBAYAT, RP","  68.1"," 5","  60.7"," 5","1022.4"," 5","999.9"," 0"," 10.4"," 5","  8.5"," 5","  9.7","999.9","  73.8"," ","  58.1"," "," 0.13","G","999.9","000000"
"98132099999","2009-01-04","20.8","121.85","124.0","ITBAYAT, RP","  70.7"," 8","  63.1"," 8","1020.4"," 8","999.9"," 0","  8.2"," 8","  8.3"," 8","  9.7","999.9","  75.6"," ","  60.1"," "," 0.02","G","999.9","010000"
"98132099999","2009-01-05","20.8","121.85","124.0","ITBAYAT, RP","  72.1"," 4","  64.4"," 4","1019.3"," 4","999.9"," 0","  9.6"," 4","  6.8"," 4","  7.8","999.9","  73.6","*","  64.2"," "," 0.00","G","999.9","000000"
"98132099999","2009-01-06","20.8","121.85","124.0","ITBAYAT, RP","  73.5"," 7","  65.9"," 7","1019.7"," 7","999.9"," 0"," 11.2"," 7","  9.2"," 7"," 11.7","999.9","  75.9","*","  64.4"," "," 0.00","I","999.9","000000"
"98132099999","2009-01-07","20.8","121.85","124.0","ITBAYAT, RP","  73.8"," 5","  67.1"," 5","1020.1"," 4","999.9"," 0"," 10.1"," 5","  6.6"," 5","  7.8","999.9","  78.4"," ","  65.7"," "," 0.01","G","999.9","000000"
"98132099999","2009-01-08","20.8","121.85","124.0","ITBAYAT, RP","  72.6"," 5","  66.9"," 5","1021.0"," 5","999.9"," 0"," 10.4"," 5","  9.7"," 5","  9.7","999.9","  79.2"," ","  66.2"," "," 0.00","G","999.9","000000"
"98132099999","2009-01-09","20.8","121.85","124.0","ITBAYAT, RP","  69.8"," 5","  63.6"," 5","1021.7"," 5","999.9"," 0","  7.8"," 5"," 10.1"," 5"," 11.7","999.9","  75.2"," ","  64.4"," "," 0.00","I","999.9","000000"
"98132099999","2009-01-10","20.8","121.85","124.0","ITBAYAT, RP","  63.7"," 5","  54.7"," 5","1023.8"," 5","999.9"," 0","  5.2"," 5"," 14.0"," 5"," 15.5","999.9","  67.6"," ","  55.9"," "," 0.04","G","999.9","000000"
