"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"62366099999","2009-01-01","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  54.7","24","  44.9","24","9999.9"," 0","999.9"," 0","  4.7","24","  3.5","24","  8.0","999.9","  61.2"," ","  48.2"," "," 0.00","I","999.9","000000"
"62366099999","2009-01-02","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  56.2","24","  44.5","24","9999.9"," 0","999.9"," 0","  5.0","24","  3.1","24","  8.0","999.9","  64.4"," ","  48.2","*"," 0.00","I","999.9","000000"
"62366099999","2009-01-03","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  57.3","24","  42.5","24","9999.9"," 0","999.9"," 0","  6.0","24","  3.8","24","  6.0","999.9","  65.5"," ","  49.6"," "," 0.00","I","999.9","000000"
"62366099999","2009-01-04","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  56.2","24","  43.1","24","9999.9"," 0","999.9"," 0","  5.0","24","  3.2","24","  5.1","999.9","  64.8"," ","  48.2","*"," 0.00","I","999.9","000000"
"62366099999","2009-01-05","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  57.9","24","  42.7","24","9999.9"," 0","999.9"," 0","  5.4","24","  3.2","24","  8.0","999.9","  69.8","*","  45.7"," "," 0.00","I","999.9","000000"
"62366099999","2009-01-06","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  60.6","24","  37.7","24","9999.9"," 0","999.9"," 0","  3.1","24","  5.4","24","  8.9","999.9","  69.8"," ","  50.7"," "," 0.00","I","999.9","000000"
"62366099999","2009-01-07","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  62.2","24","  43.4","24","9999.9"," 0","999.9"," 0","  5.1","24","  5.6","24","  8.9","999.9","  69.8","*","  56.1"," "," 0.00","I","999.9","000000"
"62366099999","2009-01-08","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  59.6","24","  45.7","24","9999.9"," 0","999.9"," 0","  6.4","24","  5.7","24","  9.9","999.9","  67.3"," ","  51.8","*"," 0.00","I","999.9","000000"
"62366099999","2009-01-09","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  58.5","24","  45.5","24","9999.9"," 0","999.9"," 0","  5.5","24","  4.9","24"," 12.0","999.9","  67.1"," ","  51.1"," "," 0.00","I","999.9","000000"
"62366099999","2009-01-10","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  60.2","24","  45.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.7","24"," 12.0","999.9","  70.9"," ","  50.7"," "," 0.00","I","999.9","000000"
"62366099999","2009-01-11","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  61.0","24","  45.3","24","9999.9"," 0","999.9"," 0","  5.1","24","  4.3","24","  8.0","999.9","  72.7"," ","  51.4"," "," 0.00","I","999.9","000000"
"62366099999","2009-01-12","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  60.4","24","  47.8","24","9999.9"," 0","999.9"," 0","  6.3","24","  9.4","24"," 15.0","999.9","  69.1"," ","  53.6","*"," 0.00","I","999.9","000000"
"62366099999","2009-01-13","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  56.6","24","  40.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  9.3","24"," 16.9","999.9","  65.1"," ","  49.6"," "," 0.00","I","999.9","000000"
"62366099999","2009-01-14","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  59.4","24","  39.5","24","9999.9"," 0","999.9"," 0","  5.9","24","  4.4","24","  8.0","999.9","  74.5"," ","  48.2","*"," 0.00","I","999.9","000000"
"62366099999","2009-01-15","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  64.4","24","  42.1","24","9999.9"," 0","999.9"," 0","  2.3","24","  2.7","24","  7.0","999.9","  78.8"," ","  51.1"," "," 0.00","I","999.9","000000"
"62366099999","2009-01-16","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  66.6","24","  42.1","24","9999.9"," 0","999.9"," 0","  3.2","24","  3.8","24","  9.9","999.9","  79.9"," ","  55.4","*"," 0.00","I","999.9","000000"
"62366099999","2009-01-17","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  63.9","24","  51.4","24","9999.9"," 0","999.9"," 0","  4.8","24","  4.9","24","  8.9","999.9","  69.8","*","  59.0","*"," 0.00","I","999.9","000000"
"62366099999","2009-01-18","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  60.7","24","  48.8","24","9999.9"," 0","999.9"," 0","  4.2","24","  5.4","24"," 11.1","999.9","  67.3"," ","  54.3"," "," 0.00","I","999.9","000000"
"62366099999","2009-01-19","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  60.4","24","  45.5","24","9999.9"," 0","999.9"," 0","  5.8","24","  4.9","24","  9.9","999.9","  64.8"," ","  57.2","*"," 0.00","I","999.9","000000"
"62366099999","2009-01-20","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  61.8","24","  47.5","24","9999.9"," 0","999.9"," 0","  5.8","24","  4.2","24","  9.9","999.9","  68.7"," ","  54.1"," "," 0.00","I","999.9","000000"
"62366099999","2009-01-21","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  63.6","24","  49.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.4","24","  8.9","999.9","  75.6"," ","  54.7"," "," 0.00","I","999.9","000000"
"62366099999","2009-01-22","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  66.7","24","  46.4","24","9999.9"," 0","999.9"," 0","  4.1","24","  3.3","24","  8.0","999.9","  78.8","*","  55.4"," "," 0.00","I","999.9","000000"
